RRno CSSname            RAsexspit   decsexspit   RAspit    spitRAerr decspit  spitdecerr
01,CSS_J012715p7-103153,01:27:16,-10:31:54,-21.8167,0.0021,-10.5317,0.00014
02,CSS_J015331p3-003419,01:53:31,-0:34:19,-28.3792,0.0021,-0.5719,0.00014
03,CSS_J015723p8+003155,01:57:24,0:31:56,-29.3500,0.0021,0.5322,0.00014
04,CSS_J020339p1+005729,02:03:39,0:57:30,-30.9125,0.0021,0.9583,0.00014
05,CSS_J020548p4+000144,02:05:48,0:01:45,-31.4500,0.0021,0.0292,0.00014
06,CSS_J020642p1+005919,02:06:42,0:59:20,-31.6750,0.0021,0.9889,0.00014
07,CSS_J020940p6-000213,02:09:41,-0:2:13,-32.4208,0.0021,-0.0369,0.00014
08,CSS_J021112p5+000912,02:11:13,0:09:12,-32.8042,0.0021,0.1533,0.00014
09,CSS_J022309p0+005734,02:23:09,0:57:34,-35.7875,0.0021,0.9594,0.00014
10,CSS_J022523p4+003938,02:25:23,0:39:38,-36.3458,0.0021,0.6606,0.00014
11,CSS_J022909p8+010419,02:29:10,1:04:19,-37.2917,0.0021,1.0719,0.00014
12,CSS_J023635p4+003005,02:36:35,0:30:05,-39.1458,0.0021,0.5014,0.00014
13,CSS_J025407p8-082842,02:54:08,-8:28:42,-43.5333,0.0021,-8.4783,0.00014
14,CSS_J025717p4+004707,02:57:17,0:47:07,-44.3208,0.0021,0.7853,0.00014
15,CSS_J025722p3-080850,02:57:22,-8:8:51,-44.3417,0.0021,-8.1475,0.00014
16,CSS_J032637p6+051844,03:26:38,5:18:44,-51.6583,0.0021,5.3122,0.00014
17,CSS_J034611p4+104155,03:46:11,10:41:56,-56.5458,0.0021,10.6989,0.00014
18,CSS_J034725p9+093059,03:47:26,9:30:59,-56.8583,0.0021,9.5164,0.00014
19,CSS_J035400p4+002110,03:54:00,0:21:11,-58.5000,0.0021,0.3531,0.00014
20,CSS_J035435p6+112427,03:54:36,11:24:27,-58.6500,0.0021,11.4075,0.00014
21,CSS_J081152p8+155839,08:11:53,15:58:40,-122.9708,0.0021,15.9778,0.00014
22,CSS_J082010p1+264308,08:20:10,26:43:08,-125.0417,0.0021,26.7189,0.00014
23,CSS_J082926p0+213239,08:29:26,21:32:40,-127.3583,0.0021,21.5444,0.00014
24,CSS_J083325p0+212351,08:33:25,21:23:51,-128.3542,0.0021,21.3975,0.00014
25,CSS_J083827p9+135258,08:38:28,13:52:58,-129.6167,0.0021,13.8828,0.00014
26,CSS_J084734p2+310324,08:47:34,31:03:24,-131.8917,0.0021,31.0567,0.00014
27,CSS_J085229p5+374534,08:52:30,37:45:34,-133.1250,0.0021,37.7594,0.00014
28,CSS_J085747p6+365439,08:57:48,36:54:39,-134.4500,0.0021,36.9108,0.00014
29,CSS_J090003p7+295710,09:00:04,29:57:10,-135.0167,0.0021,29.9528,0.00014
30,CSS_J091429p7+263908,09:14:30,26:39:08,-138.6250,0.0021,26.6522,0.00014
31,CSS_J091519p9+202746,09:15:20,20:27:47,-138.8333,0.0021,20.4631,0.00014
32,CSS_J091749p4+204800,09:17:49,20:48:00,-139.4542,0.0021,20.8000,0.00014
33,CSS_J092108p2+245209,09:21:08,24:52:10,-140.2833,0.0021,24.8669,0.00014
34,CSS_J093352p2+265409,09:33:52,26:54:09,-143.4667,0.0021,26.9025,0.00014
35,CSS_J093358p4+161923,09:33:58,16:19:23,-143.4917,0.0021,16.3231,0.00014
36,CSS_J093515p5+375438,09:35:16,37:54:38,-143.8167,0.0021,37.9106,0.00014
37,CSS_J094014p6+311001,09:40:15,31:10:01,-145.0625,0.0021,31.1669,0.00014
38,CSS_J094204p4+275216,09:42:04,27:52:17,-145.5167,0.0021,27.8714,0.00014
39,CSS_J095047p1+310510,09:50:47,31:05:10,-147.6958,0.0021,31.0861,0.00014
40,CSS_J095107p6+180129,09:51:08,18:01:29,-147.7833,0.0021,18.0247,0.00014
41,CSS_J095401p8+232210,09:54:02,23:22:11,-148.5083,0.0021,23.3697,0.00014
42,CSS_J095436p3+342530,09:54:36,34:25:31,-148.6500,0.0021,34.4253,0.00014
43,CSS_J095621p4+335035,09:56:21,33:50:35,-149.0875,0.0021,33.8431,0.00014
44,CSS_J100555p8+325354,10:05:56,32:53:54,-151.4833,0.0021,32.8983,0.00014
45,CSS_J100709p8+192207,10:07:10,19:22:07,-151.7917,0.0021,19.3686,0.00014
46,CSS_J100739p0+332347,10:07:39,33:23:48,-151.9125,0.0021,33.3967,0.00014
47,CSS_J101448p7+000709,10:14:49,0:07:09,-153.7042,0.0021,0.1192,0.00014
48,CSS_J102646p6+275901,10:26:47,27:59:01,-156.6958,0.0021,27.9836,0.00014
49,CSS_J103454p6+005813,10:34:55,0:58:13,-158.7292,0.0021,0.9703,0.00014
50,CSS_J103715p9+212323,10:37:16,21:23:23,-159.3167,0.0021,21.3897,0.00014
51,CSS_J104145p8+163340,10:41:46,16:33:41,-160.4417,0.0021,16.5614,0.00014
52,CSS_J104703p3+223224,10:47:03,22:32:24,-161.7625,0.0021,22.5400,0.00014
53,CSS_J105052p3+072239,10:50:52,7:22:39,-162.7167,0.0021,7.3775,0.00014
54,CSS_J105151p8+062634,10:51:52,6:26:34,-162.9667,0.0021,6.4428,0.00014
55,CSS_J105450p3+153551,10:54:50,15:35:52,-163.7083,0.0021,15.5978,0.00014
56,CSS_J105452p1+120659,10:54:52,12:07:00,-163.7167,0.0021,12.1167,0.00014
57,CSS_J105612p4+243005,10:56:12,24:30:05,-164.0500,0.0021,24.5014,0.00014
58,CSS_J110455p7+015744,11:04:56,1:57:45,-166.2333,0.0021,1.9625,0.00014
59,CSS_J110625p9+155410,11:06:26,15:54:11,-166.6083,0.0021,15.9031,0.00014
60,CSS_J111804p7+222956,11:18:05,22:29:56,-169.5208,0.0021,22.4989,0.00014
61,CSS_J112331p5+185311,11:23:32,18:53:11,-170.8833,0.0021,18.8864,0.00014
62,CSS_J112425p3-000920,11:24:25,-0:9:20,-171.1042,0.0021,-0.1556,0.00014
63,CSS_J113019p1+272801,11:30:19,27:28:01,-172.5792,0.0021,27.4669,0.00014
